test_UpdateMeta,tests/wallet/vegawallet_test.py,,Passed
test_UpdateMetaEmptyVal,tests/wallet/vegawallet_test.py,,Passed
test_UpdateMetaEmptyKey,tests/wallet/vegawallet_test.py,,Passed
test_UpdateMetaLargeKey,tests/wallet/vegawallet_test.py,,Passed
test_UpdateMetaLargeVal,tests/wallet/vegawallet_test.py,,Passed
test_Logout_SignTnx,tests/wallet/vegawallet_test.py,,Passed
test_MetaUpdtFail_SignTnx,tests/wallet/vegawallet_test.py,,Passed
test_SignTnxNotLoggedIn,tests/wallet/vegawallet_test.py,,Passed
test_TaintKey_SignTnx,tests/wallet/vegawallet_test.py,,Passed
test_MetaUpdtTaintKey_SignTnx,tests/wallet/vegawallet_test.py,,Passed
test_SignTnxNoData,tests/wallet/vegawallet_test.py,,Passed
test_SignTnxInvalidPass,tests/wallet/vegawallet_test.py,,Passed
test_SignNoTnx,tests/wallet/vegawallet_test.py,,Passed
test_SignNoPubKey,tests/wallet/vegawallet_test.py,,Passed
test_SignTnxTaintKeySubmit,tests/wallet/vegawallet_test.py,,Passed
test_SignTnxTrimTnxLength,tests/wallet/vegawallet_test.py,,Passed
test_SignTnxTAddTnxLength,tests/wallet/vegawallet_test.py,,Passed
test_listkeys,tests/wallet/vegawallet_test.py,0022-AUTH-005,Passed
test_serviceStatus,tests/wallet/vegawallet_test.py,,Passed
test_walletVersion,tests/wallet/vegawallet_test.py,,Passed
test_networkDetails,tests/wallet/vegawallet_test.py,,Passed
test_importWalletValidRecoverPhrase,tests/wallet/vegawallet_test.py,0063-VALK-001,Passed
test_importWalletInValidRecoverPhrase,tests/wallet/vegawallet_test.py,,Passed
test_submit_transaction_to_node,tests/wallet/vegawallet_test.py,0017-PART-001,Passed
test_submit_transaction_to_node_invalid_signature,tests/wallet/vegawallet_test.py,0022-AUTH-011,Passed
test_submit_transaction_to_node_with_blank_signature,tests/wallet/vegawallet_test.py,0022-AUTH-009/0022-AUTH-014,Passed
test_submit_transaction_to_node_with_no_signature,tests/wallet/vegawallet_test.py,0022-AUTH-009/0022-AUTH-014,Passed
test_submit_transaction_to_node_invalid_party_id,tests/wallet/vegawallet_test.py,0022-AUTH-015/0049-TVAL-002,Passed
test_submit_transaction_to_node_invalid_proof_of_work,tests/wallet/vegawallet_test.py,0072-SPPW-001,Passed
test_submit_transaction_to_tendermint_invalid_signature,tests/wallet/vegawallet_test.py,0022-AUTH-013,Passed
test_preconsensus_allows_any_party_for_non_governance_tx,tests/wallet/vegawallet_test.py,0049-TVAL-001,Passed
test_network_parameters_queried,tests/network_parameters/test_network_parameters.py,0054-NETP-001,Passed
test_network_parameters_overridden_by_checkpoint,tests/network_parameters/test_network_parameters.py,0054-NETP-001,Passed
test_network_parameters_blockchains_ethereumConfig,tests/network_parameters/test_network_parameters.py,,Passed
test_network_parameters_blockchains_ethereum_config_restricted[network_id-14],tests/network_parameters/test_network_parameters.py,0054-NETP-002,Passed
test_network_parameters_blockchains_ethereum_config_restricted[chain_id-14],tests/network_parameters/test_network_parameters.py,0054-NETP-002,Passed
test_network_parameters_market_margin_scaling_factors[1.1-1.2-1.4-None-False],tests/network_parameters/test_network_parameters.py,0054-NETP-003,Passed
test_network_parameters_market_margin_scaling_factors[1.1-1.4-1.2-PROPOSAL_ERROR_NETWORK_PARAMETER_VALIDATION_FAILED-True],tests/network_parameters/test_network_parameters.py,0054-NETP-003,Passed
test_network_parameters_market_margin_scaling_factors[1.2-1.1-1.4-PROPOSAL_ERROR_NETWORK_PARAMETER_VALIDATION_FAILED-True],tests/network_parameters/test_network_parameters.py,0054-NETP-003,Passed
test_network_parameters_market_margin_scaling_factors[1.4-1.2-1.1-PROPOSAL_ERROR_NETWORK_PARAMETER_VALIDATION_FAILED-True],tests/network_parameters/test_network_parameters.py,0054-NETP-003,Passed
test_network_parameters_market_margin_scaling_factors[1.2-1.4-1.1-PROPOSAL_ERROR_NETWORK_PARAMETER_VALIDATION_FAILED-True],tests/network_parameters/test_network_parameters.py,0054-NETP-003,Passed
test_network_parameters_market_margin_scaling_factors[1.4-1.1-1.2-PROPOSAL_ERROR_NETWORK_PARAMETER_VALIDATION_FAILED-True],tests/network_parameters/test_network_parameters.py,0054-NETP-003,Passed
test_network_parameters_market_margin_scaling_factors[1.4-1.6-1.6-PROPOSAL_ERROR_NETWORK_PARAMETER_VALIDATION_FAILED-True],tests/network_parameters/test_network_parameters.py,0054-NETP-003,Passed
test_network_parameters_market_margin_scaling_factors[1.2-1.2-1.4-PROPOSAL_ERROR_NETWORK_PARAMETER_VALIDATION_FAILED-True],tests/network_parameters/test_network_parameters.py,0054-NETP-003,Passed
test_network_parameters_market_margin_scaling_factors[1.4-1.4-1.4-PROPOSAL_ERROR_NETWORK_PARAMETER_VALIDATION_FAILED-True],tests/network_parameters/test_network_parameters.py,0054-NETP-003,Passed
test_network_parameters_market_monitor_price_default_param,tests/network_parameters/test_network_parameters.py,0054-NETP-004,Passed
test_restart_from_checkpoint_basic,tests/newLnl/lnl_test.py,0073-LIMN-003,Passed
test_checkpoint_frequency_set_in_net_params,tests/newLnl/lnl_test.py,0073-LIMN-001,Passed
test_accepted_non_enacted_market_restored,tests/newLnl/lnl_test.py,0073-LIMN-009,Passed
test_restored_pending_market_can_leave_pending,tests/newLnl/lnl_test.py,0073-LIMN-028,Passed
test_proposed_market_no_votes_not_restored,tests/newLnl/lnl_test.py,0073-LIMN-010/0073-LIMN-012,Passed
test_proposed_market_with_votes_not_restored,tests/newLnl/lnl_test.py,0073-LIMN-013,Passed
test_rejected_market_proposal_not_restored,tests/newLnl/lnl_test.py,0073-LIMN-011,Passed
test_orders_and_positions_not_maintained_across_checkpoints,tests/newLnl/lnl_test.py,0073-LIMN-008/0073-LIMN-016/0073-LIMN-070/0073-LIMN-071/0073-LIMN-072/0073-LIMN-073,Passed
test_recurring_rewards_transfer,tests/newLnl/lnl_test.py,0073-LIMN-022,Passed
test_pending_delegations,tests/newLnl/lnl_test.py,0073-LIMN-022,Passed
test_withdrawal_and_deposit,tests/newLnl/lnl_test.py,0073-LIMN-014/0073-LIMN-002/0073-LIMN-007,Passed
test_stake_added_or_removed_during_checkpoint_outage,tests/newLnl/lnl_test.py,0073-LIMN-017,Passed
test_treasury_account_balances_restored_after_network_restart,tests/newLnl/lnl_test.py,0055-TREA-010,Passed
test_erc20_asset_remembered_in_checkpoint,tests/newLnl/lnl_test.py,0073-LIMN-023/0073-LIMN-024/0073-LIMN-025/0073-LIMN-026/0073-LIMN-027,Passed
test_unlisted_erc20_asset_remembered_in_checkpoint,tests/newLnl/lnl_test.py,,Passed
test_checkpoint_after_key_rotations,tests/newLnl/lnl_test.py,0067-KEYS-008,Passed
test_nodes_agree_on_hash,tests/newLnl/lnl_test.py,0073-LIMN-005,Passed
test_terminated_or_settled_market_before_checkpoint_is_not_resurrected[True],tests/newLnl/lnl_test.py,0073-LIMN-029/0073-LIMN-030/0073-LIMN-031/0073-LIMN-032/0073-LIMN-033/0073-LIMN-034/0073-LIMN-040/0073-LIMN-041/0073-LIMN-042/0073-LIMN-043/0073-LIMN-044,Passed
test_terminated_or_settled_market_before_checkpoint_is_not_resurrected[False],tests/newLnl/lnl_test.py,0073-LIMN-029/0073-LIMN-030/0073-LIMN-031/0073-LIMN-032/0073-LIMN-033/0073-LIMN-034/0073-LIMN-040/0073-LIMN-041/0073-LIMN-042/0073-LIMN-043/0073-LIMN-044,Passed
test_can_terminate_and_settle_after_checkpoint,tests/newLnl/lnl_test.py,0073-LIMN-050/0073-LIMN-051,Passed
test_oracle_terminate_during_checkpoint,tests/newLnl/lnl_test.py,0073-LIMN-060/0073-LIMN-061/0073-LIMN-062/0073-LIMN-065/0073-LIMN-063/0073-LIMN-064,Passed
test_recurring_reward_with_checkpoint_restart_in[next_epoch],tests/newLnl/lnl_test.py,,Passed
test_recurring_reward_with_checkpoint_restart_in[same_epoch],tests/newLnl/lnl_test.py,,Passed
test_restart_from_checkpoint_equal_power,tests/newLnl/lnl_validators_test.py,0069-VCBS-049,Passed
test_restart_from_checkpoint_unequal_power,tests/newLnl/lnl_validators_test.py,0069-VCBS-046/0069-VCBS-048,Passed
test_restart_from_checkpoint_extra_ersatz,tests/newLnl/lnl_validators_test.py,0069-VCBS-047,Passed
test_protocol_upgrade_from_current_version_with_visor,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-011/0075-PLUP-028,Passed
test_protocol_upgrade_wrt_snapshots[0],tests/protocol_upgrade/protocol_upgrade_test.py,,Passed
test_protocol_upgrade_wrt_snapshots[1],tests/protocol_upgrade/protocol_upgrade_test.py,,Passed
test_protocol_upgrade_in_same_epoch,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-013,Passed
test_proposal_counted_at_block_height,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-015/0075-PLUP-017,Passed
test_all_validators_upgrade_when_not_all_vote,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-018/0075-PLUP-029,Passed
test_different_versions_same_block_height_no_upgrade,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-019,Passed
test_net_param_controls_votes_required,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-036,Passed
test_net_param_votes_required_checked_at_upgrade_block,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-037,Passed
test_only_last_vote_counted,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-021,Passed
test_proposal_for_current_version_cancels_proposals,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-034,Passed
test_rejected_proposal_does_not_override_valid_proposal,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-035,Passed
test_protocol_upgrade_from_ersatz_or_non_validator_rejected,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-004/0075-PLUP-005,Passed
test_protocol_upgrade_only_consensus_nodes_required,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-016,Passed
test_protocol_upgrade_new_nodes_can_vote,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-023,Passed
test_protocol_upgrade_promotions_demotions,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-024/0075-PLUP-020,Passed
test_proposals_stored_in_snapshot,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-025,Passed
test_proposals_not_stored_in_checkpoint,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-026/0075-PLUP-027,Passed
test_end_of_epoch_processes_after_protocol_upgrade,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-014,Passed
test_markets_exist_after_protocol_upgrade,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-038/0075-PLUP-042,Passed
test_active_and_pending_delegations_persist,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-039/0075-PLUP-040,Passed
test_pending_and_active_assets_available_after_upgrade,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-043,Passed
test_proposals_can_span_upgrade,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-044,Passed
test_validator_restarts_with_wrong_version,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-030/0075-PLUP-045,Passed
test_protocol_upgrade_nodes_wait_for_consensus,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-031,Passed
test_rewards_from_trading_fees_calculated_and_distributed,tests/rewards/test_rewards.py,0061-REWP-007,Passed
test_rewards_five_validator_tm_ersatz_pending,tests/rewards/test_rewards.py,0061-REWP-001,Passed
test_rewards_five_validator_no_multisig_for_ersatz,tests/rewards/test_rewards.py,0061-REWP-006,Passed
test_validator_score_competition_level,tests/rewards/test_rewards.py,0061-REWP-008/0061-REWP-009,Passed
test_snapshots_are_created_post_checkpoint_restore,tests/snapshots/snapshot_test.py,0077-SNAP-005,Passed
test_snapshots_all_nodes_produce,tests/snapshots/snapshot_test.py,0077-SNAP-006,Passed
test_snapshot_performance_scores_restored,tests/snapshots/snapshot_test.py,0064-VALP-006,Passed
test_too_many_transactions_in_same_block_with_pow_difficulty_switched_on[200s-30-2],tests/spam/spam_protection_ban_test.py,0072-SPPW-004,Passed
test_submit_transactions_more_than_network_param_spam_pow_number_of_tx_per_block_in_same_block[Increment_POW_Difficulty],tests/spam/spam_protection_ban_test.py,0072-SPPW-008/0072-SPPW-009/0072-SPPW-010/0072-SPPW-011,Passed
test_submit_transactions_more_than_network_param_spam_pow_number_of_tx_per_block_in_same_block[Use_Different_Historic_Block],tests/spam/spam_protection_ban_test.py,0072-SPPW-008/0072-SPPW-009/0072-SPPW-010/0072-SPPW-011,Passed
test_submit_transactions_more_than_network_param_spam_pow_number_of_tx_per_block_in_same_block[Use_Invalid_Block],tests/spam/spam_protection_ban_test.py,0072-SPPW-008/0072-SPPW-009/0072-SPPW-010/0072-SPPW-011,Passed
test_validators_delegating_to_other_validators,tests/staking_delegation/test_validator_voting_power.py,0066-VALW-008,Passed
test_validators_delegating_same_epoch,tests/staking_delegation/test_validator_voting_power.py,0066-VALW-009,Passed
test_last_validator_late_self_stake,tests/staking_delegation/test_validator_voting_power.py,0066-VALW-004,Passed
test_validator_with_stake_but_not_all_delegated,tests/staking_delegation/test_validator_voting_power.py,0066-VALW-006,Passed
test_validator_delegated_without_self_stake_or_self_delegate,tests/staking_delegation/test_validator_voting_power.py,0066-VALW-007,Passed
test_validator_voting_power_equal_delegation,tests/staking_delegation/test_validator_voting_power.py,0066-VALW-001,Passed
test_validator_non_uniform_delegation,tests/staking_delegation/test_validator_voting_power.py,0066-VALW-002,Passed
test_validator_voting_power_zero_delegation_for_one_node,tests/staking_delegation/test_validator_voting_power.py,0066-VALW-003,Passed
test_validator_voting_power_zero_delegations_all_nodes,tests/staking_delegation/test_validator_voting_power.py,0066-VALW-005,Passed
test_vega_hot_key_rotation,tests/wallet/vega_key_rotation_test.py,0067-KEYS-002/0063-VALK-002/0063-VALK-003/0063-VALK-004/0063-VALK-011/0063-VALK-012,Passed
test_ethereum_key_rotation_nodewallet_to_clef,tests/wallet/vega_key_rotation_test.py,0067-KEYS-001,Passed
test_rotation_require_contract_resolution,tests/wallet/vega_key_rotation_test.py,0067-KEYS-004,Passed
test_eth_rotation_invalid_signature,tests/wallet/vega_key_rotation_test.py,0067-KEYS-005,Passed
test_no_signatures_for_non_tendermint,tests/wallet/vega_key_rotation_test.py,0067-KEYS-003,Passed
test_delegations_after_rotation,tests/wallet/vega_key_rotation_test.py,0067-KEYS-007/0067-KEYS-009/0063-VALK-008/0063-VALK-009,Passed
test_rewards_after_rotation,tests/wallet/vega_key_rotation_test.py,0067-KEYS-006/0063-VALK-007/0063-VALK-013,Passed
test_both_rotate_low_performance,tests/wallet/vega_key_rotation_test.py,0067-KEYS-010,Passed
test_two_node_rotating_same_block,tests/wallet/vega_key_rotation_test.py,0063-VALK-006/0063-VALK-010,Passed
test_validator_promotion_demotion,tests/validators/announce_node_test.py,0069-VCBS-001/0069-VCBS-034/0069-VCBS-045/0069-VCBS-035/0069-VCBS-036/0069-VCBS-037/0069-VCBS-010/0069-VCBS-014/0069-VCBS-015,Passed
test_validator_announce_and_kicked,tests/validators/announce_node_test.py,0069-VCBS-028,Passed
test_validator_announce_duplicate_nodes,tests/validators/announce_node_test.py,0069-VCBS-060,Passed
test_validator_iterative_demotion,tests/validators/announce_node_test.py,0069-VCBS-062,Passed
test_attempt_demoting_validators,tests/validators/announce_node_test.py,0069-VCBS-063,Passed
test_validator_demotion_attempt_from_3_to_2_with_threshold_666,tests/validators/announce_node_test.py,0069-VCBS-064,Passed
test_issue_signatures_no_topology_change,tests/validators/multisig_test.py,0069-VCBS-068,Passed
test_issue_signatures,tests/validators/multisig_test.py,0069-VCBS-068,Passed
test_issue_signatures_complex_change,tests/validators/multisig_test.py,0069-VCBS-068,Passed
test_multisig_scores,tests/validators/multisig_test.py,0069-VCBS-012/0069-VCBS-013/0069-VCBS-050,Passed
test_multisig_forced_remove,tests/validators/multisig_test.py,0069-VCBS-051,Passed
test_multisig_scores_swap_with_sigs,tests/validators/multisig_test.py,0069-VCBS-011,Passed
test_swap_due_to_shutdown_nodes,tests/validators/promotions_test.py,0069-VCBS-040,Passed
test_validators_random_demotion,tests/validators/promotions_test.py,0069-VCBS-038,Passed
test_validators_increased_slots,tests/validators/promotions_test.py,0069-VCBS-041,Passed
test_pending_not_promoted,tests/validators/promotions_test.py,0069-VCBS-024,Passed
test_validators_promotion_swap,tests/validators/promotions_test.py,0069-VCBS-039,Passed
test_two_empty_spots_only_one_available_replace,tests/validators/promotions_test.py,0069-VCBS-043,Passed
test_stop_and_swap,tests/validators/promotions_test.py,0069-VCBS-042,Passed
test_validators_slots_decreased,tests/validators/promotions_test.py,0069-VCBS-052,Passed
test_ersatz_validators_increase,tests/validators/promotions_test.py,0069-VCBS-058,Passed
test_ersatz_validators_decrease,tests/validators/promotions_test.py,0069-VCBS-054,Passed
test_ersatz_validators_erratic,tests/validators/promotions_test.py,0069-VCBS-055,Passed
test_number_of_ersatz_oddly_defined,tests/validators/promotions_test.py,0069-VCBS-056,Passed
test_increase_ersatz_validators,tests/validators/promotions_test.py,0069-VCBS-058,Passed
test_ersatz_validators_ownstake,tests/validators/promotions_test.py,0069-VCBS-073,Passed
test_change_reward_factor,tests/validators/promotions_test.py,0069-VCBS-057,Passed
test_ownstake_scenario_three,tests/validators/promotions_test.py,0069-VCBS-074,Passed
test_ownstake_scenario_six,tests/validators/promotions_test.py,0069-VCBS-077,Passed
test_ownstake_scenario_seven,tests/validators/promotions_test.py,0069-VCBS-078,Passed
