
0071-STAK-002,specs,false,../specs/protocol/0071-STAK-erc20_governance_token_staking.md
0071-STAK-003,specs,false,../specs/protocol/0071-STAK-erc20_governance_token_staking.md
0071-STAK-012,specs,false,../specs/protocol/0071-STAK-erc20_governance_token_staking.md
0071-STAK-013,specs,false,../specs/protocol/0071-STAK-erc20_governance_token_staking.md
0071-STAK-005,specs,false,../specs/protocol/0071-STAK-erc20_governance_token_staking.md
0071-STAK-006,specs,false,../specs/protocol/0071-STAK-erc20_governance_token_staking.md
0071-STAK-007,specs,false,../specs/protocol/0071-STAK-erc20_governance_token_staking.md
0071-STAK-008,specs,false,../specs/protocol/0071-STAK-erc20_governance_token_staking.md
0071-STAK-009,specs,false,../specs/protocol/0071-STAK-erc20_governance_token_staking.md
0071-STAK-010,specs,false,../specs/protocol/0071-STAK-erc20_governance_token_staking.md
0071-STAK-011,specs,false,../specs/protocol/0071-STAK-erc20_governance_token_staking.md
0072-SPPW-001,specs,true,../specs/protocol/0072-SPPW-spam-protection-PoW.md
0072-SPPW-002,specs,true,../specs/protocol/0072-SPPW-spam-protection-PoW.md
0072-SPPW-003,specs,true,../specs/protocol/0072-SPPW-spam-protection-PoW.md
0072-SPPW-004,specs,true,../specs/protocol/0072-SPPW-spam-protection-PoW.md
0072-SPPW-005,specs,true,../specs/protocol/0072-SPPW-spam-protection-PoW.md
0072-SPPW-006,specs,true,../specs/protocol/0072-SPPW-spam-protection-PoW.md
0072-SPPW-008,specs,true,../specs/protocol/0072-SPPW-spam-protection-PoW.md
0072-SPPW-009,specs,true,../specs/protocol/0072-SPPW-spam-protection-PoW.md
0072-SPPW-010,specs,true,../specs/protocol/0072-SPPW-spam-protection-PoW.md
0072-SPPW-011,specs,true,../specs/protocol/0072-SPPW-spam-protection-PoW.md
0073-LIMN-001,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-002,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-003,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-005,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-007,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-008,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-009,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-010,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-011,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-012,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-013,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-014,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-016,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-017,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-022,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-023,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-024,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-025,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-026,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-027,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-028,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-029,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-030,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-031,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-032,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-033,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-034,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-040,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-041,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-042,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-043,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-044,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-050,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-051,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-060,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-061,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-062,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-063,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-064,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-065,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-070,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-071,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-072,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0073-LIMN-073,specs,true,../specs/protocol/0073-LIMN-limited_network_life.md
0074-BTCH-001,specs,true,../specs/protocol/0074-BTCH-batch-market-instructions.md
0074-BTCH-002,specs,true,../specs/protocol/0074-BTCH-batch-market-instructions.md
0074-BTCH-003,specs,true,../specs/protocol/0074-BTCH-batch-market-instructions.md
0074-BTCH-005,specs,true,../specs/protocol/0074-BTCH-batch-market-instructions.md
0074-BTCH-006,specs,true,../specs/protocol/0074-BTCH-batch-market-instructions.md
0074-BTCH-007,specs,true,../specs/protocol/0074-BTCH-batch-market-instructions.md
0074-BTCH-008,specs,true,../specs/protocol/0074-BTCH-batch-market-instructions.md
0074-BTCH-009,specs,true,../specs/protocol/0074-BTCH-batch-market-instructions.md
0074-BTCH-010,specs,true,../specs/protocol/0074-BTCH-batch-market-instructions.md
0074-BTCH-011,specs,true,../specs/protocol/0074-BTCH-batch-market-instructions.md
0075-PLUP-001,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-002,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-003,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-004,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-005,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-006,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-007,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-008,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-009,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-010,specs,false,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-011,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-013,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-014,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-015,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-016,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-017,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-018,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-019,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-020,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-036,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-037,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-021,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-023,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-024,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-025,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-045,specs,false,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-026,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-027,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-028,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-029,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-030,specs,false,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-031,specs,false,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-032,specs,false,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-033,specs,false,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-034,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-035,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-038,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-039,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-040,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-041,specs,false,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-042,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-043,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0075-PLUP-044,specs,true,../specs/protocol/0075-PLUP-protocol_upgrades.md
0076-DANO-003,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-023,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-024,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-025,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-004,specs,false,../specs/protocol/0076-DANO-data-node.md
0076-DANO-005,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-012,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-007,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-006,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-008,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-014,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-009,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-022,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-010,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-011,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-026,specs,false,../specs/protocol/0076-DANO-data-node.md
0076-DANO-027,specs,false,../specs/protocol/0076-DANO-data-node.md
0076-DANO-028,specs,false,../specs/protocol/0076-DANO-data-node.md
0076-DANO-029,specs,false,../specs/protocol/0076-DANO-data-node.md
0076-DANO-030,specs,false,../specs/protocol/0076-DANO-data-node.md
0076-DANO-031,specs,false,../specs/protocol/0076-DANO-data-node.md
0076-DANO-032,specs,false,../specs/protocol/0076-DANO-data-node.md
0076-DANO-033,specs,false,../specs/protocol/0076-DANO-data-node.md
0076-DANO-034,specs,false,../specs/protocol/0076-DANO-data-node.md
0076-DANO-035,specs,false,../specs/protocol/0076-DANO-data-node.md
0076-DANO-036,specs,false,../specs/protocol/0076-DANO-data-node.md
0076-DANO-037,specs,false,../specs/protocol/0076-DANO-data-node.md
0076-DANO-038,specs,false,../specs/protocol/0076-DANO-data-node.md
0076-DANO-015,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-016,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-017,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-019,specs,true,../specs/protocol/0076-DANO-data-node.md
0076-DANO-021,specs,true,../specs/protocol/0076-DANO-data-node.md
0077-SNAP-001,specs,true,../specs/protocol/0077-SNAP-snapshots.md
0077-SNAP-002,specs,true,../specs/protocol/0077-SNAP-snapshots.md
0077-SNAP-003,specs,true,../specs/protocol/0077-SNAP-snapshots.md
0077-SNAP-004,specs,true,../specs/protocol/0077-SNAP-snapshots.md
0077-SNAP-005,specs,true,../specs/protocol/0077-SNAP-snapshots.md
0077-SNAP-006,specs,true,../specs/protocol/0077-SNAP-snapshots.md
0078-NWLI-001,specs,true,../specs/protocol/0078-NWLI-network_wide_limits.md
0078-NWLI-002,specs,true,../specs/protocol/0078-NWLI-network_wide_limits.md
0078-NWLI-003,specs,true,../specs/protocol/0078-NWLI-network_wide_limits.md
0078-NWLI-004,specs,true,../specs/protocol/0078-NWLI-network_wide_limits.md
0078-NWLI-005,specs,true,../specs/protocol/0078-NWLI-network_wide_limits.md
0078-NWLI-006,specs,true,../specs/protocol/0078-NWLI-network_wide_limits.md
0078-NWLI-007,specs,true,../specs/protocol/0078-NWLI-network_wide_limits.md
0078-NWLI-008,specs,true,../specs/protocol/0078-NWLI-network_wide_limits.md
0079-TGAP-001,specs,true,../specs/protocol/0079-TGAP-transaction_gas_and_priority.md
0079-TGAP-002,specs,true,../specs/protocol/0079-TGAP-transaction_gas_and_priority.md
0079-TGAP-003,specs,true,../specs/protocol/0079-TGAP-transaction_gas_and_priority.md
0048-DSRI-013,test,false,../system-tests/tests/data_sources/dsrc_test.py
0012-POSR-007,test,false,../system-tests/tests/trading/position_resolution_test.py & more
0042-LIQF-029,test,false,../vega/core/integration/features/fees/setting-fee-and-rewarding-lps.feature
0042-LIQF-030,test,false,../vega/core/integration/features/fees/setting-fee-and-rewarding-lps.feature
0019-MCAL-005,test,false,../vega/core/integration/features/verified/0019-MCAL-margin_calculator-verified_margins_case1.feature & more
0019-MCAL-004,test,false,../vega/core/integration/features/verified/0019-MCAL-margin_calculator-verified_margins_case3.feature
0019-MCAL-007,test,false,../vega/core/integration/features/verified/0019-MCAL-margin_calculator-verified_margins_case4.feature & more
0019-MCAL-006,test,false,../vega/core/integration/features/verified/0019-MCAL-margin_calculator-verified_margins_case6.feature
0003-MTMK-015,test,false,../vega/core/integration/features/verified/Negative-Position-Decimal-Places.feature
